Cuisine,A,A_se,b,b_se,c,c_se,R2,L_star,Shape,Peak_in_range,N_length_bins,N_recipes,Poor_fit_flag
Italian,11.956177029295928,0.20626216418276458,-0.24531756689298226,0.012581488304083432,-0.016805802379563344,0.0011743162881037075,0.972855768070106,-14.597194549383735,inverted MA (fall to trough then rise),False,25,16557,False
South American,12.778580799605935,0.2653314345381603,-0.2848622887157694,0.014962871448707775,-0.021137457445041783,0.001388826421468669,0.9552508296858696,-13.476658176908103,inverted MA (fall to trough then rise),False,24,7162,False
Deutschland ,12.002944495687318,0.41295331001336105,-0.3310046937026519,0.026272315573391044,-0.03343445948048643,0.0026123046311764295,0.952846614607644,-9.900106023721973,inverted MA (fall to trough then rise),False,20,4312,False
Rest Africa,11.061788125985737,0.324486111231584,-0.2114721468118319,0.020961261720606198,-0.015933439071173183,0.0018991153248659781,0.952647176238356,-13.272222391362316,inverted MA (fall to trough then rise),False,23,2728,False
Irish,11.976108868041791,0.34236544471821817,-0.285272821444811,0.02409669433470913,-0.026317161738305495,0.0027195389793666907,0.9348315612187978,-10.839801961986918,inverted MA (fall to trough then rise),False,18,2515,False
Spanish and Portuguese,10.674041743424278,0.3774738675045592,-0.20846395428064454,0.026162177198463678,-0.01785066148797364,0.002479881671740463,0.9080678128888882,-11.678220127645746,inverted MA (fall to trough then rise),False,20,2827,False
Thai,10.96533144610408,0.40831376224770144,-0.2191618600303789,0.02432119494192424,-0.017389360799159075,0.0019411635028089584,0.8975689097701787,-12.603215412091355,inverted MA (fall to trough then rise),False,24,2595,True
Northern Africa,9.955182105653323,0.4996773402966389,-0.17404857911915927,0.03324705694897063,-0.010858287952852342,0.00271664161035106,0.8932422055282103,-16.0290996034452,inverted MA (fall to trough then rise),False,23,1600,True
Australian,12.444349152822582,0.23539418231241552,-0.28340339045519736,0.015494404798457522,-0.027107785780114968,0.0016920324497186753,0.8809537523727088,-10.454686072629698,inverted MA (fall to trough then rise),False,21,5813,True
French,11.905671673679587,0.2688337165861483,-0.3041586326271612,0.01676606960222713,-0.030656133237093836,0.0016156035490019938,0.8697558610526879,-9.921624174673473,inverted MA (fall to trough then rise),False,23,6370,True
Caribbean,11.681929808392201,0.30328824539433963,-0.23463726585326844,0.01926073024821757,-0.018202097284365146,0.001821275371054184,0.8505160135471872,-12.890672002660496,inverted MA (fall to trough then rise),False,24,3013,True
Eastern European,10.647809437690153,0.4259204153292075,-0.2772633664506759,0.03012579343727534,-0.029515078302679937,0.0029370416361072984,0.8130256896586747,-9.393956661992005,inverted MA (fall to trough then rise),False,20,2491,True
Central American,10.177900203714868,0.42782090426800373,-0.16869858057588033,0.0362193111661189,-0.015018067806211456,0.004327398560479199,0.8108582706682037,-11.233041610459821,inverted MA (fall to trough then rise),False,17,445,True
Greek,10.786082808330146,0.3502824489493105,-0.24178140737214024,0.02345427373089911,-0.020875775728952602,0.0021643693058676977,0.8088040722632992,-11.581912476517639,inverted MA (fall to trough then rise),False,22,4171,True
US,12.663401474985214,0.2881016962772901,-0.30346861772260453,0.017551871261000232,-0.025927619892672067,0.001754551326131487,0.7864233634821175,-11.704453358187882,inverted MA (fall to trough then rise),False,22,5011,True
Canadian,13.712022426741424,0.28174121141428377,-0.3583341213813847,0.01668945051656118,-0.03137037932232167,0.0018057801791229336,0.7785338432608586,-11.422690102010057,inverted MA (fall to trough then rise),False,21,6688,True
Belgian,10.906333391752225,0.8131833482965333,-0.3392915084782662,0.060190850975968914,-0.04027816531355915,0.006429182638874144,0.776044310266277,-8.423708126647167,inverted MA (fall to trough then rise),False,16,1043,True
Chinese and Mongolian,11.087152297183001,0.3042678579647958,-0.21845886787576044,0.01980340231398897,-0.01746068348604429,0.0018265695972089064,0.7264338842598627,-12.511472878502547,inverted MA (fall to trough then rise),False,23,5883,True
Korean,10.022253898125067,1.0219976818698904,-0.3160341220199536,0.07237753252880767,-0.03673141546738507,0.006485722108195268,0.723185105843543,-8.603918961428803,inverted MA (fall to trough then rise),False,18,659,True
Indian Subcontinent,11.496350599308728,0.2546113623682364,-0.2260879753409863,0.014864037615367255,-0.013956729306488865,0.0012373485366541914,0.6824120600419732,-16.199209024987812,inverted MA (fall to trough then rise),False,27,6457,True
UK,10.43396553212453,0.2874785429939236,-0.21108698333647613,0.021588287890225814,-0.02399794642613798,0.0021925156245232408,0.6714863985361677,-8.796043610905194,inverted MA (fall to trough then rise),False,21,4377,True
Japanese,8.765866436129343,0.3272827009832487,-0.10587836271651778,0.02986744354147813,-0.014413830360678878,0.003122084182063172,0.6211126735090073,-7.345609048192725,inverted MA (fall to trough then rise),False,19,2028,True
Mexican,11.94633938252805,0.17574014756952225,-0.2512158524446882,0.010713163800375422,-0.01872175421145174,0.0009988688543754519,0.6139070889850882,-13.418392828329315,inverted MA (fall to trough then rise),False,27,14438,True
Middle Eastern,9.5293576196935,0.2850547074956001,-0.1590111676973101,0.021540224160196887,-0.015678066548340794,0.0019735312196802234,0.6036769820998259,-10.142268959442465,inverted MA (fall to trough then rise),False,23,3897,True
Scandinavian,9.47595357256222,0.4286030039634019,-0.23605878195902008,0.035350313484476856,-0.029918954051366287,0.003600561765274476,0.5507806808910128,-7.889940990374968,inverted MA (fall to trough then rise),False,20,2801,True
Southeast Asian,8.593205762794474,0.31924051017964655,-0.06272571667204002,0.024957633345986288,-0.006525732134731667,0.002068960255513665,-0.21146964344884522,-9.612058137997607,inverted MA (fall to trough then rise),False,23,1931,True
