Cuisine,Alpha,Lower_CI_95,Upper_CI_95,CI_Width,R_Squared,N_recipes,N_unique_ingredients,Head_cutoff_rank,Head_cutoff_method,Frac_vocab_excluded,Poor_fit_flag
Indian Subcontinent,1.598803203912522,1.5879016670094916,1.6097047408155523,0.021803073806060478,0.9690160294959337,6463,2657,14,R2-peak,0.0049,False
Italian,1.5060791046528907,1.4980581110439897,1.5141000982617918,0.016041987217802065,0.9626363855828649,16574,5265,7,R2-peak,0.0011,False
South American,1.4938683520415552,1.4850506089861737,1.5026860950969367,0.017635486110762967,0.9694041719632314,7171,3497,16,R2-peak,0.0043,False
Middle Eastern,1.4917889286554504,1.4803890065484637,1.5031888507624371,0.022799844213973224,0.9704088037479446,3905,2018,11,R2-peak,0.005,False
Chinese and Mongolian,1.4782843340648397,1.4690674960484567,1.4875011720812228,0.018433676032766227,0.9711956315987489,5888,2941,9,R2-peak,0.0027,False
Northern Africa,1.4708207056519973,1.4573146090795166,1.484326802224478,0.027012193144961314,0.974315523516134,1610,1212,10,R2-peak,0.0074,False
Australian,1.4691057068701516,1.4601461377691423,1.478065275971161,0.017919138202018944,0.9712809598776886,5819,3084,29,R2-peak,0.0091,False
Mexican,1.4681553517613355,1.4599949575999343,1.4763157459227367,0.016320788322802416,0.9608613120955584,14447,5072,6,R2-peak,0.001,False
Thai,1.4658755060472155,1.453388960324869,1.478362051769562,0.0249730914446927,0.9663610031762323,2603,1853,9,R2-peak,0.0043,False
Greek,1.457872596277612,1.4466322826154998,1.4691129099397242,0.022480627324224567,0.9678018814565483,4181,2158,7,R2-peak,0.0028,False
Canadian,1.4294860080609844,1.421528934806065,1.4374430813159038,0.015914146509839123,0.9733701559993768,6694,3408,15,R2-peak,0.0041,False
Rest Africa,1.4254383988353114,1.4136739517682075,1.4372028459024153,0.023528894134207702,0.9675417691584968,2739,1904,11,R2-peak,0.0053,False
French,1.4055318630214337,1.3970224690897655,1.414041256953102,0.017018787863336358,0.9697711166612618,6375,3277,9,R2-peak,0.0024,False
Spanish and Portuguese,1.391621767583178,1.380604774561573,1.4026387606047828,0.022033986043209552,0.9690145402464732,2843,1971,10,R2-peak,0.0046,False
Southeast Asian,1.3881894781878192,1.3761165157796704,1.400262440595968,0.02414592481629743,0.9684618594482981,1940,1663,8,R2-peak,0.0042,False
Caribbean,1.3874859627168072,1.3771176825860203,1.3978542428475942,0.020736560261573948,0.9686980080394433,3023,2237,13,R2-peak,0.0054,False
US,1.3809827278974243,1.3726556000720465,1.389309855722802,0.016654255650755415,0.9726766336019111,5025,2976,7,R2-peak,0.002,False
Eastern European,1.3709162458186437,1.3591358854265891,1.3826966062106982,0.023560720784109125,0.9688446071238848,2503,1680,6,R2-peak,0.003,False
UK,1.3690725894197557,1.3594978745401587,1.3786473042993528,0.019149429759194092,0.9671358310729644,4396,2683,13,R2-peak,0.0045,False
Deutschland ,1.3622212303813637,1.3530859104734732,1.3713565502892542,0.018270639815781173,0.9710128675723813,4321,2556,5,R2-peak,0.0016,False
Scandinavian,1.337762803345483,1.3268471998631088,1.348678406827857,0.02183120696474831,0.9714131187571383,2811,1702,3,R2-peak,0.0012,False
Japanese,1.3084431413260151,1.2971135862670595,1.3197726963849707,0.022659110117911385,0.9685641999511112,2040,1672,8,R2-peak,0.0042,False
Irish,1.2855959547758242,1.2750894114785483,1.2961024980731002,0.021013086594551783,0.9658772357134953,2529,2039,6,R2-peak,0.0025,False
Korean,1.1869712418847527,1.1721492809686236,1.2017932028008818,0.029643921832258016,0.9669906434589022,668,845,3,R2-peak,0.0024,False
Belgian,1.1864296981529054,1.174159799782155,1.198699596523656,0.024539796741501207,0.9690545078478845,1060,1150,2,R2-peak,0.0009,False
Central American,1.0582763741790646,1.043638237843851,1.0729145105142783,0.029276272670427414,0.9586990869719156,455,870,4,R2-peak,0.0034,False
