Cuisine,A,b,c,R_squared,RMSE,Recipe_Count
Middle Eastern,6.16871859135191,-0.03731880471939591,9.591601974401238e-26,0.6402918075790287,0.1368138406215216,3897
Rest Africa,6.2122821533180685,-0.042271592546075584,4.9237748349200086e-21,0.5273760334848953,0.19191865213336326,2729
Northern Africa,5.723578499692533,-0.013162274468129988,0.0016317335837916927,0.2020076294399883,0.2873462914577745,1609
Chinese and Mongolian,5.788572919677407,-0.035446945658180455,1.865641172700274e-16,0.5267416228558217,0.15394113752885163,5878
Thai,6.103409195565867,-0.05330943454429478,6.965461636371061e-16,0.5105906574331285,0.23962125161082237,2596
Southeast Asian,5.800190601480713,-0.021614123384164026,0.000485578415893754,0.3376013512560837,0.17867534964234977,1938
Indian Subcontinent,6.086089320330485,-0.05569040338366344,7.104049889321748e-23,0.5725633997073385,0.2218235551124941,6456
Japanese,5.985986951869615,-0.025811608636895397,4.486402443373648e-18,0.4569060743353651,0.13601453891544102,2031
Australian,6.044610453947396,-0.02386327514303342,1.192737944300884e-18,0.5758009028033368,0.09967871555239909,5803
Mexican,5.69168242406131,-0.005324712577182216,1.4834583132066763e-20,0.0468477092151971,0.11682835152365864,14426
Caribbean,5.9212262423859245,-0.01598639322836753,0.00109772379934051,0.3112007145130786,0.19689449588280655,3010
South American,5.4895013126198515,-0.008296979012581283,7.453222155413294e-17,0.07102731668309914,0.1385020464542802,7160
Eastern European,5.74600814730048,-0.00483294779291564,5.6089845497804086e-18,0.01606304914155232,0.1852507571228621,2497
Scandinavian,5.655551300751124,0.009053429257806948,0.000105574127275172,0.08808859384523571,0.1250297453490083,2810
UK,6.036643716341003,-0.013049560708016774,5.623984580927853e-24,0.2519389529902146,0.11286207892325484,4394
Deutschland ,5.532281352785114,0.013017594055386831,5.5717311793000115e-22,0.13332179497575736,0.16279583445884802,4313
Greek,6.036878443754989,-0.022238580512337895,1.0180358532772787e-17,0.5987758743737162,0.09028294225933332,4170
French,6.126847194527718,-0.019619721302299276,4.5396090984092365e-20,0.3279871027341392,0.14403825128663142,6361
Spanish and Portuguese,6.69294925000731,-0.07474442845452409,8.0077806639245775e-19,0.654901661243593,0.2592931213419293,2840
Italian,6.053993446752315,-0.028406557010206144,4.661521871315411e-20,0.34610110617186174,0.19170149239087877,16547
Irish,5.912613343167319,-0.00503590093135251,0.0019538255632797546,0.4843240133256217,0.13661926397991345,2516
US,5.643666291142738,-0.008390409830378536,1.949909712995408e-13,0.06295369215861768,0.15426090189939665,5022
Canadian,5.822863656516456,-0.005806335462513723,3.7182384162541624e-23,0.059878530782660144,0.1134065512734877,6671
