Cuisine,Beta,CI_Low,CI_High,R_Squared,Recipe_Count
Canadian,0.3638625723915522,0.34076621700009385,0.3869589277830105,0.9875706218389904,6671
Irish,0.3597177298896148,0.3379716984542343,0.3814637613249953,0.9915108506731966,2516
French,0.34652534369802357,0.3212799561617875,0.37177073123425963,0.9863722926268041,6361
Scandinavian,0.3421727072666239,0.3261324997957156,0.3582129147375322,0.9954446245098415,2810
Japanese,0.3200754851563819,0.2930318794332623,0.3471190908795015,0.98535149211551,2031
Caribbean,0.31841358068551157,0.2996793885781244,0.33714777279289876,0.9910694395342615,3010
UK,0.3163455036492865,0.2987552525286317,0.33393575476994125,0.9928085474173485,4394
Middle Eastern,0.3146908315497172,0.29896817528476377,0.33041348781467067,0.9922628769031511,3897
US,0.31311803638452157,0.2982761809088455,0.32795989186019764,0.9913034705902444,5022
Northern Africa,0.3130774592956541,0.28623363202879576,0.33992128656251247,0.9849212745974584,1609
Indian Subcontinent,0.31038386091605585,0.2913916303556774,0.3293760914764343,0.9855911409499732,6456
Greek,0.3069985545636314,0.2795681388640993,0.3344289702631635,0.9756687940332511,4170
Spanish and Portuguese,0.2994760495875086,0.28669877229069785,0.3122533268843194,0.9934098273299133,2840
Thai,0.29916016938251927,0.2815744463076456,0.31674589245739293,0.9902024506802791,2596
Mexican,0.2978723681933657,0.27870875636395054,0.3170359800227809,0.9809755186443022,14426
Rest Africa,0.29768527358929303,0.27844700677206535,0.3169235404065207,0.9871217453517108,2729
Chinese and Mongolian,0.2965758206202883,0.27870667389468073,0.3144449673458959,0.9832747962206115,5878
South American,0.2937865688185982,0.27961488565641623,0.3079582519807802,0.9898078300202625,7160
Deutschland ,0.2929015620981996,0.27912846483660936,0.3066746593597899,0.990309911193744,4313
Australian,0.27844350256881073,0.26942437710313955,0.2874626280344819,0.9948376392855816,5803
Italian,0.2749483538928997,0.25332851560592273,0.2965681921798766,0.9779635716632469,16547
Southeast Asian,0.2680540032921582,0.2531142145798403,0.28299379200447616,0.9935727994221506,1938
Eastern European,0.2556198056956582,0.23369661248267173,0.2775429989086446,0.9775393675161892,2497
