Cuisine,Alpha,Alpha_Low,Alpha_High,R_Squared,N_unique_ingredients,N_recipes,Head_cutoff_used,Frac_vocab_excluded_by_cutoff
Indian Subcontinent,1.58964384645695,1.578777118366308,1.600510574547592,0.9688170356706602,2657,74098,10,0.003763643206624012
Italian,1.5099182499950163,1.5018572936215335,1.5179792063684991,0.9624822381625497,5265,165535,10,0.001899335232668566
Middle Eastern,1.489298532360475,1.4779155741161307,1.5006814906048194,0.97038405175192,2018,38057,10,0.004955401387512388
South American,1.483773432182785,1.474997831854881,1.4925490325106887,0.9692345949377508,3497,75083,10,0.0028595939376608523
Chinese and Mongolian,1.480054029016848,1.4708204101338682,1.4892876478998278,0.9711703323521801,2941,62218,10,0.0034002040122407345
Mexican,1.473750122212028,1.465537064670775,1.4819631797532808,0.960692917835499,5072,141658,10,0.001971608832807571
Northern Africa,1.4708207056519973,1.4573146090795166,1.484326802224478,0.974315523516134,1212,19274,10,0.00825082508250825
Thai,1.4685860574202927,1.456072849153494,1.4810992656870914,0.9663600759390063,1853,30168,10,0.005396654074473826
Greek,1.4644436393707052,1.453106185001385,1.4757810937400253,0.9675886986307093,2158,42136,10,0.004633920296570899
Australian,1.4370475217642926,1.428114362777196,1.4459806807513893,0.9700154901636118,3084,49169,10,0.00324254215304799
Rest Africa,1.4227193573400547,1.410968075564409,1.4344706391157005,0.967475513233858,1904,27354,10,0.005252100840336135
Canadian,1.421586630129834,1.4136566775854136,1.4295165826742546,0.9732212978586725,3408,60454,10,0.0029342723004694834
French,1.4071371535881476,1.3986134293901515,1.4156608777861437,0.9697483542428355,3277,57983,10,0.003051571559353067
Southeast Asian,1.3934564575934838,1.3813196547865458,1.4055932604004218,0.9684079341659523,1663,21452,10,0.006013229104028864
Spanish and Portuguese,1.391621767583178,1.380604774561573,1.4026387606047828,0.9690145402464732,1971,27717,10,0.0050735667174023336
US,1.385645634994632,1.3772630988487318,1.3940281711405322,0.9725297898528913,2976,46532,10,0.003360215053763441
Caribbean,1.3808959253899178,1.3705648769036336,1.391226973876202,0.9685863595062572,2237,30276,10,0.004470272686633884
Eastern European,1.3797913412987741,1.3678149785696176,1.3917677040279306,0.9683058010858706,1680,23272,10,0.005952380952380952
Deutschland ,1.370838372662571,1.361567586633543,1.380109158691599,0.9705915089551531,2556,39972,10,0.003912363067292645
UK,1.3630151502559602,1.3534654224278269,1.3725648780840936,0.9669840172454592,2683,37325,10,0.003727171077152441
Scandinavian,1.3531765558290292,1.341900154023776,1.3644529576342823,0.9703389126534674,1702,23992,10,0.005875440658049354
Japanese,1.3129813586750572,1.3015773105155386,1.3243854068345757,0.9684122473875291,1672,18126,10,0.005980861244019139
Irish,1.2943901844752788,1.2837650647881895,1.305015304162368,0.9656510653508201,2039,21745,10,0.004904364884747425
Belgian,1.2046396797016834,1.1916222655529214,1.2176570938504454,0.9665369771004524,1150,9595,10,0.008695652173913044
Korean,1.192667165473687,1.1766710674668042,1.2086632634805696,0.9624157227021775,845,6886,10,0.011834319526627219
Central American,1.0746691368100936,1.0593022032653323,1.0900360703548548,0.9562789589767497,870,4327,10,0.011494252873563218
