Cuisine,Beta,Beta_Low,Beta_High,CI_Width,Beta_Ordering_Std,R2_mean,R2_min,N_recipes,N_permutations,Poor_fit_flag
Central American,0.5777923583456548,0.5682712675272946,0.587313449164015,0.019042181636720414,0.03434912184671162,0.9987999690598973,0.9970691383497226,455,50,False
Korean,0.5587949335695211,0.5490960730502323,0.56849379408881,0.019397721038577558,0.0349904594029162,0.9987811078227985,0.9964936448545162,668,50,False
Mexican,0.550528743503629,0.5462199578302709,0.5548375291769871,0.008617571346716356,0.015544752899545983,0.9998181417818744,0.9995648444548175,14447,50,False
Belgian,0.546751090423918,0.5353312290060472,0.5581709518417888,0.02283972283574144,0.04119929310605616,0.9991321614370814,0.9972802075581201,1060,50,False
Irish,0.5388250707177912,0.5335499998464928,0.5441001415890896,0.010550141742596927,0.01903080808334068,0.9994846944914053,0.9986182235353095,2529,50,False
Italian,0.5352759390410632,0.5316476719392613,0.538904206142865,0.007256534203603825,0.013089654447143847,0.9998030640944645,0.9992206722602269,16574,50,False
Japanese,0.5324952247262186,0.5251885720393523,0.5398018774130848,0.014613305373732564,0.026360120727847224,0.9993846655224448,0.9984050778038996,2040,50,False
UK,0.526247556299941,0.521952868700535,0.530542243899347,0.008589375198812007,0.01549389145213143,0.9996085618784961,0.9987953334755727,4396,50,False
Greek,0.5233759830343891,0.5176657903888161,0.5290861756799622,0.011420385291145979,0.02060059153860313,0.9996022042355066,0.9988014039976627,4181,50,False
Scandinavian,0.5220371349427121,0.515353833955009,0.5287204359304152,0.013366601975406275,0.024111262495487958,0.9993833240446317,0.9986789854921581,2811,50,False
French,0.5191847395650349,0.514941180229802,0.5234282989002678,0.008487118670465804,0.015309436644442159,0.9996961557777984,0.9993424962209165,6375,50,False
Caribbean,0.5184077514630062,0.5123344662972116,0.5244810366288009,0.012146570331589243,0.021910515942923686,0.9995154128838684,0.9984832495532986,3023,50,False
Deutschland ,0.5175600561849131,0.5131380583461851,0.5219820540236411,0.008843995677456069,0.0159531870314125,0.9995547036104062,0.9990984994137282,4321,50,False
Eastern European,0.5168278409070802,0.510218108688356,0.5234375731258044,0.01321946443744845,0.02384584935554645,0.9994076491427257,0.99857294242399,2503,50,False
Thai,0.5150322666255459,0.5102188682717361,0.5198456649793557,0.00962679670761959,0.01736523783944424,0.9995028368348009,0.9988868278918855,2603,50,False
Spanish and Portuguese,0.5120950524223031,0.5064542043649002,0.5177359004797061,0.01128169611480581,0.020350417923635497,0.9994679792024609,0.998656585512147,2843,50,False
South American,0.5082443310639024,0.5035379626758408,0.512950699451964,0.009412736776123098,0.016979107152858785,0.9997581528719367,0.999298976850329,7171,50,False
Southeast Asian,0.5078777005832822,0.5014346049188798,0.5143207962476846,0.012886191328804837,0.023244676714962217,0.9993265050018953,0.9972221678388759,1940,50,False
Indian Subcontinent,0.5076197705490083,0.5018699524947526,0.513369588603264,0.011499636108511398,0.020743547636495132,0.9996058497477943,0.9992083153767275,6463,50,False
US,0.507608608449446,0.5020646075058465,0.5131526093930455,0.011088001887199132,0.020001023786346283,0.9995664312403453,0.9986624790774572,5025,50,False
Rest Africa,0.5055085711300085,0.4991114956020942,0.5119056466579227,0.012794151055828505,0.023078650436483068,0.9994291384739595,0.9987285819051871,2739,50,False
Chinese and Mongolian,0.504376429991089,0.5009000427321427,0.5078528172500353,0.0069527745178926265,0.012541719412405372,0.9996917679854204,0.9991237240630414,5888,50,False
Middle Eastern,0.5037487876075204,0.4984652531390338,0.509032322076007,0.010567068936973243,0.019061342098468118,0.9994956225073568,0.9984401091683089,3905,50,False
Canadian,0.5011581701809982,0.4965408955178256,0.5057754448441707,0.009234549326345131,0.016657684821072213,0.9996745044077707,0.9991272805500042,6694,50,False
Northern Africa,0.49703955126427773,0.4904344552734135,0.503644647255142,0.013210191981728485,0.023829123293511147,0.9990654572004962,0.997625286115455,1610,50,False
Australian,0.4847201345887345,0.48106553646368605,0.4883747327137829,0.007309196250096859,0.013184648554762177,0.999637190659653,0.998996310129107,5819,50,False
