Cuisine,Beta,Lower_CI_95,Upper_CI_95,CI_Width,Beta_Ordering_Std,R2_mean,R2_min,N_recipes,N_permutations,Poor_fit_flag
Central American,0.5727232902665618,0.5600674537114265,0.585379126821697,0.025311673110270445,0.045658305355738324,0.9987851953689804,0.9970482666438895,455,50,False
Korean,0.5587968130227599,0.5492083612716666,0.5683852647738531,0.01917690350218647,0.03459213905243905,0.9987801468397275,0.9964831775509038,668,50,False
Mexican,0.5505507787589512,0.5462318246725469,0.5548697328453555,0.008637908172808535,0.01558143735780514,0.9998187123122818,0.9995668779653445,14447,50,False
Belgian,0.5418923887750812,0.5296382668646414,0.5541465106855209,0.024508243820879353,0.04420904438958442,0.9991809117713398,0.9979402137261822,1060,50,False
Irish,0.5412394628628696,0.5352794586924473,0.5471994670332919,0.011920008340844671,0.021501833493906823,0.999497649796962,0.9986079978993723,2529,50,False
Italian,0.5352909300416557,0.5316673734581808,0.5389144866251306,0.007247113166949849,0.013072660368307537,0.9998031610453463,0.9992237555805596,16574,50,False
Japanese,0.5304390688848322,0.5238224148059594,0.537055722963705,0.013233308157745611,0.023870821264982606,0.9994003639910767,0.9985616503806425,2040,50,False
UK,0.5248999024359474,0.5173297359448679,0.532470068927027,0.015140332982159147,0.02731079622731397,0.9996194423573255,0.9988168301265258,4396,50,False
Greek,0.5233969571068083,0.5177341672670245,0.5290597469465922,0.011325579679567701,0.020429577021150225,0.9996038371513118,0.9988203629855766,4181,50,False
Scandinavian,0.5214498148497316,0.5145956122671741,0.5283040174322892,0.013708405165115164,0.024727822070167417,0.9993909361963895,0.9987524963900398,2811,50,False
French,0.5190340199019748,0.5148431817899022,0.5232248580140475,0.008381676224145328,0.015119234938273518,0.999696835785125,0.9992998547214512,6375,50,False
Deutschland ,0.517686983876896,0.5133278117806097,0.5220461559731824,0.00871834419257275,0.01572653137573099,0.999556543550948,0.9991020551198934,4321,50,False
Caribbean,0.5167764611744118,0.5110547706089059,0.5224981517399176,0.011443381131011836,0.020642072442450646,0.9995194000953254,0.9984502758352574,3023,50,False
Thai,0.5160097525808349,0.5113617924880522,0.5206577126736176,0.009295920185565399,0.016768388266791334,0.9995193540580881,0.9989106098091224,2603,50,False
Eastern European,0.5150127822018423,0.5075887145178003,0.5224368498858843,0.014848135368083989,0.02678371736415307,0.9994136527349912,0.9985986629952445,2503,50,False
Spanish and Portuguese,0.5121017576707476,0.5069002044907166,0.5173033108507786,0.010403106360062062,0.018765579215828533,0.99945673164834,0.9986892177230069,2843,50,False
Southeast Asian,0.5091027516774461,0.5033968716786645,0.5148086316762277,0.011411759997563229,0.02058503285599576,0.9993361129483802,0.9970749666841886,1940,50,False
South American,0.508265995663586,0.5035917143600157,0.5129402769671563,0.0093485626071405,0.016863346974122548,0.9997598964919497,0.9993057323573697,7171,50,False
Indian Subcontinent,0.5077457012312847,0.5019560868791305,0.5135353155834389,0.011579228704308324,0.02088712024930188,0.999610760627793,0.9992509190626566,6463,50,False
US,0.5075255218876447,0.5019913294545684,0.513059714320721,0.011068384866152687,0.019965637743977353,0.9995698838903881,0.9986144678735571,5025,50,False
Rest Africa,0.5062545202973197,0.4996102953736457,0.5128987452209935,0.01328844984734787,0.023970288261523014,0.9994415363833865,0.9988194942330384,2739,50,False
Chinese and Mongolian,0.5042153665387165,0.5007538426116177,0.5076768904658152,0.006923047854197576,0.012488097153525723,0.999693179033276,0.9991246329065538,5888,50,False
Middle Eastern,0.5033321318853834,0.4970349216016747,0.5096293421690922,0.012594420567417457,0.02271836782738829,0.9995008867549227,0.9984360389390556,3905,50,False
Canadian,0.5014551442196907,0.4967669908210485,0.506143297618333,0.00937630679728441,0.016913393160319708,0.9996745466237936,0.9991665867479597,6694,50,False
Northern Africa,0.5012455342972407,0.4930168390703457,0.5094742295241357,0.01645739045378999,0.029686562220687895,0.9990932504962506,0.9976562389090649,1610,50,False
Australian,0.4846591888636345,0.48102340329666604,0.488294974430603,0.0072715711339369615,0.013116778721140763,0.9996406185927978,0.9990132134599732,5819,50,False
