Cuisine,a,b,c,a_CI_low,a_CI_high,b_CI_low,b_CI_high,c_CI_low,c_CI_high,R2,RMSE,AIC,BIC,min_IC_L
Indian Subcontinent,6.402986590998796,-0.07561957355444007,1.4508674460209062e-20,6.164853801042926,6.641119380954666,-0.10391861547020186,-0.04732053163867829,-0.0028611183793203223,0.0028611183793203223,0.8174,0.1377,-116.9073,-112.6053,5.212024969050855e+18
Central American,6.234792940582511,-8.841708410302699e-17,0.011013252940705587,5.086004934749818,7.383580946415204,-0.17902419347282048,0.1790241934728203,-0.011822934873571007,0.03384944075498218,0.8141,0.0924,-41.6418,-40.734,8.028244205327618e-15
Australian,6.373708154906581,-0.04251581317579875,0.00013870636548311236,6.275428185085789,6.471988124727372,-0.05620220436818166,-0.028829421983415846,-0.0015154766818013224,0.0017928894127675473,0.8099,0.0863,-126.3194,-122.4319,306.51666942405103
Rest Africa,6.484933283554509,-0.06502778392858583,9.11390798278322e-20,6.237841065073406,6.7320255020356115,-0.09738983528429684,-0.032665732572874806,-0.0037543375913097568,0.0037543375913097568,0.7989,0.1367,-97.4625,-93.6883,7.135005537846953e+17
Northern Africa,6.521244426224862,-0.07257765234863782,5.238907464568176e-21,6.093314773081378,6.949174079368346,-0.1266488840751765,-0.018506420622099146,-0.005730766318170562,0.005730766318170562,0.7796,0.1371,-85.4129,-82.0064,1.3853585473592656e+19
Middle Eastern,6.383339330845623,-0.050668937547618344,4.101845792443437e-16,6.191525016188222,6.575153645503025,-0.07552750593589735,-0.025810369159339326,-0.0027566022591282266,0.002756602259129047,0.7525,0.1154,-114.9302,-110.9336,123527163407660.1
Japanese,6.132753889562031,-0.018794138906959478,0.002175598581249801,5.993131122627911,6.272376656496151,-0.03917790382882727,0.001589626014908311,-0.00035480346632600634,0.004706000628825608,0.7267,0.0961,-106.4245,-102.8903,8.63860597673443
Thai,6.329590565771603,-0.06844435076389176,7.770668398489698e-19,5.989604620975851,6.669576510567356,-0.11200830654288592,-0.024880394984897594,-0.004813047855590864,0.0048130478555908655,0.6726,0.1804,-83.0493,-79.275,8.808039058415432e+16
Greek,6.227980222234097,-0.02693167854109214,0.001011321459006201,6.079501088402184,6.376459356066011,-0.04675439934497616,-0.0071089577372081235,-0.001197274562152776,0.003219917480165178,0.6318,0.1064,-119.4769,-115.4802,26.63018598216752
Spanish and Portuguese,6.184915444859022,-0.049323909384461025,5.859533474809764e-20,5.840021771139806,6.529809118578237,-0.09222198695224745,-0.006425831816674589,-0.004154974730670772,0.004154974730670772,0.6081,0.1369,-101.3935,-97.506,8.417719532878405e+17
Southeast Asian,6.132307547407025,-0.04271817362376011,1.1755069127839507e-15,5.741604337981926,6.523010756832125,-0.09344522453814391,0.00800887729062369,-0.005212198490815869,0.00521219849081822,0.5703,0.1338,-90.5363,-87.0021,36340214727100.79
Italian,6.235896351991043,-0.04840003773543586,7.582425573160515e-14,6.073806288192363,6.397986415789723,-0.06709809666987199,-0.029701978800999732,-0.0017313598261540124,0.001731359826305661,0.5142,0.1464,-140.0045,-135.0918,638318665556.8015
